"t","A_2y","B_2y","C_2y","D_2y","A_5y","B_5y","C_5y","D_5y","A_10y","B_10y","C_10y","D_10y"
"0.166666666666667","0","0","0","0","0","0","0","0","0","0","0","0"
"0.333333333333333","0","0","0","0","0","0","0","0","0","0","0","0"
"0.5","0","0","0","0","0","0","0","0","0","0","0","0"
"0.666666666666667","0","0","0","0","0","0","0","0","0","0","0","0"
"0.833333333333333","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0"
"1.16666666666667","0","0","0","0","0","0","0","0","0","0","0","0"
"1.33333333333333","0","0","0","0","0","0","0","0","0","0","0","0"
"1.5","0","0","0","0","0","0","0","0","0","0","0","0"
"1.66666666666667","0","0","0","0","0","0","0","0","1.03326423960437e-05","0.000259997693193961","0","0"
"1.83333333333333","0","0","0","0","0","0","0","0","4.88363118276268e-05","0.00129142937016182","0","0"
"2","0","0","0","0","0","0","0","0","9.12219331823313e-05","0.00260053610769402","0","0"
"2.16666666666667","0","0","0","0","4.71890994009311e-06","0.000118740749150869","0","0","0.000132619326008701","0.00393663273606461","0","0"
"2.33333333333333","0","0","0","0","2.58811495781689e-05","0.000679818148920769","0","0","0.000172477286323233","0.0052396315308626","0","0"
"2.5","0","0","0","0","5.02578560745765e-05","0.00142564957488859","0","0","0.000210915928677697","0.00649930422333066","0","0"
"2.66666666666667","0","0","0","0","7.46616247812797e-05","0.00220782729286148","0","0","0.000248071622926913","0.00771630145083268","0","0"
"2.83333333333333","0","0","0","0","9.86770774270478e-05","0.00298796440318551","0","0","0.00028407040765315","0.008894631017189","0","0"
"3","0","0","0","0","0.000122325566276858","0.00375833257512148","0","0","0.00031902924062719","0.0100381700345974","0","0"
"3.16666666666667","0","0","0","0","0.000145651440447469","0.0045179919947754","0","0","0.000353057112732689","0.0111505270259178","0","0"
"3.33333333333333","0","0","0","0","0.000168697926504681","0.00526820288157351","0","0","0.000386256045882363","0.012235075366314","0","4.09723005112323e-05"
"3.5","2.01078156240359e-07","5.05967929309214e-06","0","0","0.000191507360067243","0.00601034698914905","0","0","0.000418721992622387","0.0132949833731602","0","0.00107174515493636"
"3.66666666666667","6.0706320486602e-06","0.000153971503983501","0","0","0.000214121413461732","0.00674578252958251","0","0","0.000450545652797473","0.0143332415645153","0","0.00337195029682179"
"3.83333333333333","1.53838940373891e-05","0.00042404703612802","0","0","0.000236581321929859","0.00747585152949985","0","0","0.000481813220758752","0.0153526875411462","0","0.00629957342289639"
"4","2.52849154206166e-05","0.000734973482840916","0","0","0.000258928110944637","0.00820188719960543","0","0","0.000512607075065575","0.0163560288940868","0","0.00942601652226506"
"4.16666666666667","3.53714430149206e-05","0.00105877183783268","0","0","0.000281202827300727","0.00892522140325402","0","0","0.000543006421417168","0.0173458644974079","0","0.0126236339227129"
